,City,Latitude,Longitude,Maximum Temperature,Humidity %,Cloudiness %,Wind Speed(mph),Country,Date
0,Międzyrzec Podlaski,51.99,22.78,6.23,94,0,2.79,PL,2020-11-08 00:59:28
1,New Norfolk,-42.78,147.06,18.89,47,20,3.6,AU,2020-11-08 00:59:28
2,Yatou,37.15,122.38,9.3,49,0,6.91,CN,2020-11-08 00:59:29
3,Lakshettipet,18.87,79.22,16.66,58,0,1.11,IN,2020-11-08 00:59:29
4,Iqaluit,63.75,-68.51,-14.0,77,75,2.1,CA,2020-11-08 00:59:29
5,Punta Arenas,-53.15,-70.92,12.0,66,40,12.3,CL,2020-11-08 00:55:31
6,Bluff,-46.6,168.33,12.78,52,33,4.02,NZ,2020-11-08 00:59:29
7,Qaanaaq,77.48,-69.36,-24.78,70,0,4.68,GL,2020-11-08 00:59:29
8,Camargo,27.67,-105.17,21.16,30,0,5.39,MX,2020-11-08 00:59:29
9,Rikitea,-23.12,-134.97,22.05,73,100,7.26,PF,2020-11-08 00:59:29
10,Bethel,41.37,-73.41,15.0,76,1,1.5,US,2020-11-08 00:59:29
11,Nagato,34.38,131.2,18.0,51,0,2.1,JP,2020-11-08 00:59:30
12,Salalah,17.02,54.09,23.0,56,0,1.5,OM,2020-11-08 00:57:23
13,Qaqortoq,60.72,-46.03,-2.0,74,100,1.5,GL,2020-11-08 00:59:30
14,Flinders,-34.58,150.86,18.33,48,75,4.1,AU,2020-11-08 00:59:30
15,Sisimiut,66.94,-53.67,-9.82,84,51,4.98,GL,2020-11-08 00:59:30
16,East London,-33.02,27.91,21.06,81,0,7.8,ZA,2020-11-08 00:59:30
17,Ginda,30.69,78.49,8.48,38,0,2.37,IN,2020-11-08 00:59:30
18,Busselton,-33.65,115.33,18.89,81,97,0.89,AU,2020-11-08 00:59:30
19,Dwārka,22.24,68.97,26.17,47,0,4.88,IN,2020-11-08 00:59:31
20,Clyde River,70.47,-68.59,-18.0,64,1,4.1,CA,2020-11-08 00:59:31
21,Monte Alegre,-2.01,-54.07,26.62,74,82,1.82,BR,2020-11-08 00:59:31
22,Yellowknife,62.46,-114.35,-14.44,84,40,1.5,CA,2020-11-08 00:57:13
23,Thinadhoo,0.53,72.93,29.0,70,43,3.58,MV,2020-11-08 00:59:31
24,Barrow,71.29,-156.79,-1.0,86,90,9.3,US,2020-11-08 00:59:31
25,Balyqshy,47.07,51.87,4.0,93,75,6.0,KZ,2020-11-08 00:59:31
26,Ushuaia,-54.8,-68.3,14.0,47,40,9.3,AR,2020-11-08 00:59:12
